attachment	http://rsj.sm.gov.cn/xxgk/czzj/202202/P020230531353997410933.pdf	2022年度三明市机关事业单位社会保险中心单位预算公开.pdf
attachment	http://rsj.sm.gov.cn/xxgk/czzj/202202/P020230601353853020182.pdf	2022年度三明市人事人才公共服务中心单位预算.pdf
attachment	http://rsj.sm.gov.cn/xxgk/czzj/202202/P020230607384260535379.pdf	2022年度三明市人力资源和社会保障局部门预算 .pdf
attachment	http://rsj.sm.gov.cn/xxgk/czzj/202202/P020230616345858757937.pdf	2022年度三明技师学院单位预算.pdf
attachment	http://rsj.sm.gov.cn/xxgk/czzj/202202/P020230616345858878831.pdf	2022年度三明市城乡居民社会养老保险中心单位预算.pdf
attachment	http://rsj.sm.gov.cn/xxgk/czzj/202202/P020230616345858993680.pdf	2022年度三明市高级技工学校单位预算.pdf
attachment	http://rsj.sm.gov.cn/xxgk/czzj/202202/P020230616345859203047.pdf	2022年度三明市人力资源和社会保障信息中心单位预算.pdf
attachment	http://rsj.sm.gov.cn/xxgk/czzj/202202/P020230616345859341659.pdf	2022年度三明市社会保险中心单位预算.pdf
attachment	http://rsj.sm.gov.cn/xxgk/czzj/202202/P020230616345859463030.pdf	2022年度三明市职业技能鉴定指导中心单位预算.pdf
attachment	http://rsj.sm.gov.cn/xxgk/czzj/202202/P020230620322656115068.pdf	2022年度三明市劳动就业中心单位预算.pdf
attachment	http://rsj.sm.gov.cn/xxgk/czzj/202202/P020230824308991210908.pdf	2022年度三明市机关事业单位工勤人员考核中心单位预算.pdf
attachment	http://rsj.sm.gov.cn/xxgk/czzj/202202/P020230824308991337088.pdf	2022年度三明市人力资源和社会保障局（本级）单位预算.pdf
image	http://rsj.sm.gov.cn/images/smsbm_rsj_logo_2023gb.png	
image	http://rsj.sm.gov.cn/images/babs.png	
