attachment	http://www.sm.gov.cn/zw/gsgg/qt_5599/202210/P020221014568722597680.xls	1、2022年9月70周岁以上驾驶人逾期未提交身体条件证明告知信息.xls
attachment	http://www.sm.gov.cn/zw/gsgg/qt_5599/202210/P020221014568721159769.xls	2、2022年9月驾驶人逾期未换证告知.xls
attachment	http://www.sm.gov.cn/zw/gsgg/qt_5599/202210/P020221014568723844577.xls	3、2022年9月驾驶人逾期一年以上未换证注销告知.xls
attachment	http://www.sm.gov.cn/zw/gsgg/qt_5599/202210/P020221014568722815577.xls	4、2022年9月驾驶人记分临界满分告知.xls
attachment	http://www.sm.gov.cn/zw/gsgg/qt_5599/202210/P020221014568721806872.xls	5、2022年9月驾驶人记满12分告知.xls
attachment	http://www.sm.gov.cn/zw/gsgg/qt_5599/202210/P020221014568724051592.xls	6、2022年9月驾驶人驾驶证期满后需要审验公告.xls
attachment	http://www.sm.gov.cn/zw/gsgg/qt_5599/202210/P020221014568723180353.xls	7、2022年9月驾驶人逾期未审验公告.xls
attachment	http://www.sm.gov.cn/zw/gsgg/qt_5599/202210/P020221014568722058165.xls	8、2022年9月初领实习期满分注销公告.xls
attachment	http://www.sm.gov.cn/zw/gsgg/qt_5599/202210/P020221014568724279977.xls	9、2022年9月增驾实习期满分注销公告.xls
attachment	http://www.sm.gov.cn/zw/gsgg/qt_5599/202210/P020221014568723488620.xls	10、2022年9月70周岁以上驾驶人C3C4证注销公告.xls
attachment	http://www.sm.gov.cn/zw/gsgg/qt_5599/202210/P020221014568722271660.xlsx	11、2022年9月驾驶人驾驶证证件作废公告.xlsx
attachment	http://www.sm.gov.cn/zw/gsgg/qt_5599/202210/P020221014568724478142.xlsx	12、2022年9月驾驶人驾驶证停止使用公告.xlsx
attachment	http://www.sm.gov.cn/zw/gsgg/qt_5599/202210/P020221014568723689773.xls	13、2022年9月份吊销、死亡、注销人员驾驶证作废名单.xls
image	http://www.sm.gov.cn/images/loading.gif	
